case,time,production_target,inlet_flow_rate
88,7.0,0.62930226,43.17103520846823
88,7.2,0.61176664,39.17104443239127
88,7.4,0.59105814,35.17105304418337
88,7.6,0.5677775,31.1710614776111
88,7.8,0.5426663,27.171070170001915
88,8.0,0.51657474,23.17107966260694
88,8.2,0.49041888,19.17109076976502
88,8.4,0.46513316,15.171104957144083
88,8.6,0.4416192,11.171125405847105
88,8.8,0.42069817,7.171160996009347
88,9.0,0.4030683,3.171251660807926
88,9.2,0.38927117,0.00022066162676616719
88,9.4,0.37966853,0.7777024143157671
88,9.6,0.3744299,4.775353659319935
88,9.8,0.3735318,8.45365835583742
88,10.0,0.37676653,9.882267289639664
89,0.0,0.4901987,41.39221293987034
89,0.2,0.5108517,41.20986523998768
89,0.4,0.53195095,45.20852573474139
89,0.6,0.5523826,49.20782446836662
89,0.8,0.57115453,53.207183913464874
89,1.0,0.587459,57.20634561910795
89,1.2,0.600715,61.20471232892993
89,1.4,0.6105892,65.19811843231314
89,1.6,0.61699486,66.18165581486701
89,1.8,0.62007207,64.77851654628469
89,2.0,0.62015146,62.840170600145555
89,2.2,0.6177076,60.05197940986429
89,2.4,0.6133059,56.81061924220636
89,2.6,0.6075486,53.477134262318195
89,2.8,0.6010236,50.328546329649626
89,3.0,0.5942613,47.55664730033646
89,3.2,0.58770096,45.25512991980438
89,3.4,0.5816682,43.438842858974866
89,3.6,0.5763656,42.06709219333818
89,3.8,0.5718745,41.06235937787018
89,4.0,0.5681664,40.32603322160026
89,4.2,0.56512296,39.75177765748481
89,4.4,0.56256044,39.23504521661957
89,4.6,0.56025684,38.681382605755935
89,4.8,0.5579776,38.0121137517026
89,5.0,0.55549896,37.169478357139525
89,5.2,0.552626,36.11900321080808
89,5.4,0.5492053,34.85023881493471
89,5.6,0.5451317,33.37492108041791
89,5.8,0.5403499,31.723203229436546
89,6.0,0.53485215,29.93866689582714
89,6.2,0.5286743,28.073588215374834
89,6.4,0.52189004,26.183561439413864
89,6.6,0.51460594,24.32403834359677
89,6.8,0.50695693,22.547367358112336
89,7.0,0.4991018,20.900425138152997
89,7.2,0.49121842,19.422964971930735
89,7.4,0.4834973,18.14594260807371
89,7.6,0.47613347,17.09050477323288
89,7.8,0.46931586,16.266989447024052
89,8.0,0.46321532,15.674834063449703
89,8.2,0.4579725,15.303213513024343
89,8.4,0.4536882,15.132989641644887
89,8.6,0.45041764,15.139242881822069
89,8.8,0.44817075,15.29477937123487
89,9.0,0.44691876,15.573842781274204
89,9.2,0.44660702,15.956103444763535
89,9.4,0.4471715,16.429815176480876
89,9.6,0.44855577,16.99376895018365
89,9.8,0.4507259,17.658437080318585
89,10.0,0.4536785,18.442851722312607
90,0.0,0.48908895,13.727973034150502
90,0.2,0.47415662,13.166670663329262
90,0.4,0.4573808,9.907655623420524
90,0.6,0.439248,7.028960149610734
90,0.8,0.42027682,4.623875715737164
90,1.0,0.4010007,2.7193874357086854
90,1.2,0.38195094,1.2527243560270902
90,1.4,0.36364,0.02126290935319884
90,1.6,0.34654784,0.0024061262707092126
90,1.8,0.33111107,0.0015695244268965499
90,2.0,0.3177148,0.0019342519493155213
90,2.2,0.30668926,0.006052281297149452
90,2.4,0.29830652,0.6495723235117998
90,2.6,0.29277986,1.5943991447851626
90,2.8,0.29026204,2.5586973327277125
90,3.0,0.29084265,3.6738625322779734
90,3.2,0.2945432,4.933618603554009
90,3.4,0.30131072,6.336748423240155
90,3.6,0.3110114,7.886228108652204
90,3.8,0.32342425,9.587004673591444
90,4.0,0.3382382,11.443855598417208
90,4.2,0.35505366,13.458154376078845
90,4.4,0.37339064,15.623912134888561
90,4.6,0.39270204,17.9218739063357
90,4.8,0.4123954,20.31462092189229
90,5.0,0.43185762,22.740336810836688
90,5.2,0.45048472,25.110749233754724
90,5.4,0.46771178,27.31252946378081
90,5.6,0.48304194,29.21574063294843
90,5.8,0.49607095,30.688586790192456
90,6.0,0.5065082,31.61917094779245
90,6.2,0.51418895,31.935949575523328
90,6.4,0.51908004,31.624943153112746
90,6.6,0.52127814,30.736518687168978
90,6.8,0.52099955,29.37861353720285
90,7.0,0.5185629,27.699093986765593
90,7.2,0.51436543,25.861634031071578
90,7.4,0.5088541,24.021536445596674
90,7.6,0.50249255,22.306221328664734
90,7.8,0.49572814,20.804759363273337
90,8.0,0.48895985,19.5641697399733
90,8.2,0.4825116,18.59299276994884
90,8.4,0.47661397,17.869036834969492
90,8.6,0.4713964,17.348969439766805
90,8.8,0.46689162,16.978679334167982
90,9.0,0.46305245,16.703435233629744
90,9.2,0.45977777,16.47624120149868
90,9.4,0.45694563,16.265332620824548
90,9.6,0.4544475,16.058645871876397
90,9.8,0.45221907,15.865580622923204
90,10.0,0.45026162,15.71517259811855
91,0.0,0.48004863,29.424542905348
91,0.2,0.49176547,29.1641510435736
91,0.4,0.5029207,31.20012773368788
91,0.6,0.51273394,32.698521059512046
91,0.8,0.5204682,33.433414419332955
91,1.0,0.52547526,33.215179963959905
91,1.2,0.5272381,31.934136803721323
91,1.4,0.525407,29.69199881146056
91,1.6,0.5198277,26.27224651475042
91,1.8,0.5105583,22.281393183689747
91,2.0,0.4978713,18.2853320549193
91,2.2,0.48224026,14.28957342268685
91,2.4,0.46431014,10.303230798038474
91,2.6,0.44485328,7.05121555097577
91,2.8,0.42471376,4.564756085811083
91,3.0,0.40474755,2.7534610747129435
91,3.2,0.3857607,1.6179796519935692
91,3.4,0.3684557,1.0703259047561127
91,3.6,0.3533879,0.9995762045913105
91,3.8,0.34093767,1.2903942304239
91,4.0,0.3312996,1.8345856201266786
91,4.2,0.32448792,2.5368573078799814
91,4.4,0.32035637,3.317716101849828
91,4.6,0.31862873,4.113675887380476
91,4.8,0.3189358,4.8761651525335115
91,5.0,0.32085353,5.56952271263533
91,5.2,0.32393885,6.1690076293354945
91,5.4,0.32775968,6.658648289695428
91,5.6,0.3319175,7.029318282381437
91,5.8,0.3360602,7.276292436808261
91,6.0,0.33988872,7.398256285796627
91,6.2,0.34315616,7.3955709040040665
91,6.4,0.34566343,7.26982950522587
91,6.6,0.34725347,7.023959450768163
91,6.8,0.34780654,6.6631485337933345
91,7.0,0.3472383,6.196359083475573
91,7.2,0.3455017,5.638138816101906
91,7.4,0.34259176,5.009798714142714
91,7.6,0.33855352,4.340317073483486
91,7.8,0.33348906,3.6650256209465266
91,8.0,0.32756302,3.02356603894011
91,8.2,0.32100332,2.4562590831492783
91,8.4,0.3140956,2.0000087249756024
91,8.6,0.3071695,1.6839961992920196
91,8.8,0.30057877,1.5269633761671904
91,9.0,0.29467398,1.5348256780942002
91,9.2,0.28977197,1.70037719698582
91,9.4,0.28612435,2.0038692210109286
91,9.6,0.2838887,2.4144616923638194
91,9.8,0.2831056,2.8920466141051846
91,10.0,0.28368562,3.3897414088515236
92,0.0,0.51419616,46.31280634367652
92,0.2,0.5295644,46.150947883869556
92,0.4,0.545294,50.150405591905646
92,0.6,0.5613814,54.1501859269094
92,0.8,0.5776522,58.15003833582717
92,1.0,0.5937459,62.149909543894545
92,1.2,0.6091288,66.14976929174271
92,1.4,0.6231306,70.14955382144228
92,1.6,0.6350005,66.59785572366671
92,1.8,0.643978,62.59798681504394
92,2.0,0.6493683,58.59804138074967
92,2.2,0.65061355,54.59807299373442
92,2.4,0.6473522,50.59809442112431
92,2.6,0.6394594,46.598110485224645
92,2.8,0.62706506,42.598123473496855
92,3.0,0.6105497,38.598134654047996
92,3.2,0.590519,34.598144835148204
92,3.4,0.5677631,30.598154619592396
92,3.6,0.54320496,26.5981645527289
92,3.8,0.5178461,22.59817524871372
92,4.0,0.49271291,18.598187561899152
92,4.2,0.46880794,14.598202922061052
92,4.4,0.44707003,10.598224183922959
92,4.6,0.42834067,6.598258488817377
92,4.8,0.4133388,2.5983337665319337
92,5.0,0.40264013,3.703677332837827
92,5.2,0.396661,7.703597374628006
92,5.4,0.39564496,11.703559433062091
92,5.6,0.39965266,15.703535697119607
92,5.8,0.40855545,19.703518789524647
92,6.0,0.42203516,23.703505635151583
92,6.2,0.4395913,27.70349467089729
92,6.4,0.46055827,31.703484995735664
92,6.6,0.48413295,35.7034760308117
92,6.8,0.50941235,39.70346735881575
92,7.0,0.5354405,43.70345863621954
92,7.2,0.56125975,47.7034495356616
92,7.4,0.5859626,51.70343969695929
92,7.6,0.6087407,55.70342867108041
92,7.8,0.62892437,59.70341583828295
92,8.0,0.64600986,63.70340026718545
92,8.2,0.6596736,67.70338044196001
92,8.4,0.66977143,71.70335367378769
92,8.6,0.6763263,75.70331465973146
92,8.8,0.67950654,79.70325129067993
92,9.0,0.6795996,83.70312870874263
92,9.2,0.676984,87.70278676402536
92,9.4,0.67210245,90.79484949342071
92,9.6,0.6654387,86.79581522079735
92,9.8,0.65749633,82.79681665774271
92,10.0,0.6487796,78.79914168095546
93,0.0,0.5185381,26.654850986917236
93,0.2,0.515038,26.366545693674674
93,0.4,0.50973505,24.310890567841472
93,0.6,0.50271344,22.017899184658845
93,0.8,0.49420527,19.658931457054624
93,1.0,0.48458788,17.413297398160708
93,1.2,0.4743675,15.44681407597993
93,1.4,0.46414864,13.893083434048053
93,1.6,0.45459157,12.84363869495323
93,1.8,0.4463607,12.346451002996435
93,2.0,0.44006872,12.411164376338817
93,2.2,0.43622088,13.017209415135534
93,2.4,0.43516615,14.122814053447536
93,2.6,0.4370599,15.671684684019942
93,2.8,0.44184232,17.59621809191329
93,3.0,0.44923425,19.816148381090137
93,3.2,0.4587526,22.234249325898205
93,3.4,0.46974355,24.72964021395771
93,3.6,0.48143065,27.151897023004942
93,3.8,0.49297512,29.321249750331507
93,4.0,0.50354236,31.038630606992065
93,4.2,0.51236844,32.1088477937502
93,4.4,0.51882184,32.376358200292266
93,4.6,0.5224548,31.764776416611536
93,4.8,0.52303696,30.30449852641899
93,5.0,0.52057016,28.138321494843765
93,5.2,0.5152812,25.497637078692954
93,5.4,0.5075927,22.656150277731573
93,5.6,0.49807608,19.8778278024453
93,5.8,0.4873918,17.375801918620166
93,6.0,0.47622252,15.288615066804756
93,6.2,0.46521047,13.678481597950684
93,6.4,0.45490327,12.542419582259122
93,6.6,0.44571763,11.832246177135048
93,6.8,0.43792266,11.474534900624334
93,7.0,0.43164325,11.38782800356206
93,7.2,0.42688203,11.496225690708714
93,7.4,0.4235525,11.737428787969769
93,7.6,0.42151716,12.066986296450146
93,7.8,0.42062306,12.458724006324218
93,8.0,0.420728,12.9017610440137
93,8.2,0.4217156,13.396284784566598
93,8.4,0.42349678,13.94734848856763
93,8.6,0.42600048,14.558950642805696
93,8.8,0.4291598,15.230211591365602
93,9.0,0.43289587,15.951986552941754
93,9.2,0.43710816,16.707681209396043
93,9.4,0.4416716,17.474871428319695
93,9.6,0.44644442,18.230159485309496
93,9.8,0.45128468,18.954932645922774
93,10.0,0.4560718,19.640606895031386
94,0.0,0.5045245,26.94716383272367
94,0.2,0.50556487,26.662090478468755
94,0.4,0.5074602,27.493348653080957
94,0.6,0.5097516,28.186876795795293
94,0.8,0.5119978,28.653855196267244
94,1.0,0.5138193,28.838510763457045
94,1.2,0.5149309,28.720620951396935
94,1.4,0.5151584,28.31557069003215
94,1.6,0.5144384,27.667859671821862
94,1.8,0.51280457,26.84075138372332
94,2.0,0.5103636,25.90341622586138
94,2.2,0.50726503,24.91846357884964
94,2.4,0.5036712,23.933565433609658
94,2.6,0.4997305,22.976878104173892
94,2.8,0.49555755,22.05709906987802
94,3.0,0.49122283,21.167470569321637
94,3.2,0.48674983,20.290482693140465
94,3.4,0.4821211,19.40469040545913
94,3.6,0.4772906,18.490883362946477
94,3.8,0.4721996,17.536937152080906
94,4.0,0.46679422,16.541372881965202
94,4.2,0.46104333,15.515645912600121
94,4.4,0.4549525,14.483111677218206
94,4.6,0.44857514,13.47759052811441
94,4.8,0.44201723,12.539145555122289
94,5.0,0.4354355,11.709218149422787
94,5.2,0.42903012,11.026298376344227
94,5.4,0.42302984,10.520883754878165
94,5.6,0.41767335,10.212892255539636
94,5.8,0.41318798,10.110201356490307
94,6.0,0.40976834,10.208738336764103
94,6.2,0.40755844,10.494258386879878
94,6.4,0.4066389,10.944609908426088
94,6.6,0.40702277,11.533356987486284
94,6.8,0.40865752,12.232018000792564
94,7.0,0.411434,13.01263373817765
94,7.2,0.41519904,13.84896877400719
94,7.4,0.41976804,14.716158564736837
94,7.6,0.42493472,15.589012708590808
94,7.8,0.43047535,16.438724375225696
94,8.0,0.43614715,17.228846405053986
94,8.2,0.44168046,17.91036200271967
94,8.4,0.44677123,18.4199581728235
94,8.6,0.45107383,18.67927410201922
94,8.8,0.45420253,18.600987511692818
94,9.0,0.45574358,18.100216832447007
94,9.2,0.45528018,17.11191397152292
94,9.4,0.45242992,15.611404251794719
94,9.6,0.44689116,13.632417435827913
94,9.8,0.4384929,11.275068834766422
94,10.0,0.42724043,8.70768428931969
95,0.0,0.5141852,29.135555594338907
95,0.2,0.5153909,28.872497610356596
95,0.4,0.5164202,29.012105177616636
95,0.6,0.5173272,29.154013827398117
95,0.8,0.51819754,29.332937250725063
95,1.0,0.51914835,29.592362631593353
95,1.2,0.5203258,29.982048839354345
95,1.4,0.5218996,30.556169564745726
95,1.6,0.5240556,31.372087999978827
95,1.8,0.5269841,32.48754976043198
95,2.0,0.53086567,33.95914066546433
95,2.2,0.53585464,35.82064968238266
95,2.4,0.54206014,37.38262180743967
95,2.6,0.5495277,41.21888340921518
95,2.8,0.55822086,45.21548310754202
95,3.0,0.56800854,49.21427279538955
95,3.2,0.5786572,53.21356299624311
95,3.4,0.5898318,57.21302016916158
95,3.6,0.6011063,61.21251918992109
95,3.8,0.6119848,65.21197449344011
95,4.0,0.6219319,69.21126441021175
95,4.2,0.63041,73.21000035457563
95,4.4,0.63692135,76.33267843468093
95,4.6,0.6410485,72.33353740898099
95,4.8,0.6424895,68.3338439507736
95,5.0,0.6410835,64.33400291802482
95,5.2,0.63682294,60.33410339781514
95,5.4,0.62984985,56.334175885179356
95,5.6,0.6204376,52.3342336480775
95,5.8,0.6089614,48.334283608143885
95,6.0,0.5958587,44.33433009932365
95,6.2,0.5815885,40.33437652599862
95,6.4,0.5665933,36.33442642530181
95,6.6,0.5512682,32.33448468938837
95,6.8,0.5359426,28.334559982546086
95,7.0,0.520873,24.334671496101066
95,7.2,0.5062498,20.334874534101562
95,7.4,0.49221078,16.335413021800253
95,7.6,0.4788634,12.339529253328019
95,7.8,0.46630487,12.660998559586256
95,8.0,0.45464134,11.884942961396952
95,8.2,0.4440004,10.958094606145872
95,8.4,0.4345344,10.32492722426756
95,8.6,0.42641634,9.979465478250143
95,8.8,0.41982678,9.91471831346867
95,9.0,0.41493616,10.120932122580108
95,9.2,0.41188312,10.583353904700674
95,9.4,0.41075325,11.28168274746507
95,9.6,0.4115616,12.190308423612645
95,9.8,0.41424125,13.278989496049174
95,10.0,0.41863996,14.51142963652009
96,0.0,0.5888199,52.92228134081118
96,0.2,0.5919796,52.781997166370886
96,0.4,0.59494483,53.81872596812708
96,0.6,0.5972146,54.29190352520672
96,0.8,0.5983644,54.05711254995539
96,1.0,0.59810257,53.073772659436685
96,1.2,0.59630924,51.41409232707831
96,1.4,0.59305155,49.25361091199578
96,1.6,0.58857316,46.836238334389584
96,1.8,0.5832591,44.42466638946817
96,2.0,0.57758194,42.25431999331247
96,2.2,0.5720371,40.49976669229249
96,2.4,0.56707674,39.258136008276914
96,2.6,0.56305206,38.549567781195755
96,2.8,0.5601727,38.328752101747554
96,3.0,0.5584866,38.4996151224366
96,3.2,0.5578848,38.933096067478814
96,3.4,0.55812734,39.483423308330345
96,3.6,0.55888546,40.00429533465189
96,3.8,0.5597927,40.36485589599437
96,4.0,0.5604976,40.465465733071
96,4.2,0.5607091,40.24954673878144
96,4.4,0.56022936,39.709881773408824
96,4.6,0.55897,38.886304726506836
96,4.8,0.55695194,37.85566758458368
96,5.0,0.5542899,36.71523449610441
96,5.2,0.55116665,35.56509391020927
96,5.4,0.547801,34.49220765375769
96,5.6,0.5444166,33.561030235590195
96,5.8,0.54121447,32.80914719829333
96,6.0,0.5383553,32.25029561656168
96,6.2,0.5359498,31.878821894744586
96,6.4,0.5340613,31.67896935769351
96,6.6,0.5327162,31.63281244335258
96,6.8,0.5319207,31.728118434226108
96,7.0,0.53168064,31.964870238364952
96,7.2,0.53202105,32.35994465323678
96,7.4,0.5330015,32.94959259107111
96,7.6,0.5347249,33.78513780414893
96,7.8,0.5373382,33.617166143263944
96,8.0,0.541023,35.791824531332054
96,8.2,0.54597795,39.789761503162026
96,8.4,0.5523938,43.78920177447961
96,8.6,0.56042325,47.78892993720109
96,8.8,0.5701499,51.78875411985242
96,9.0,0.58155984,55.78861689929297
96,9.2,0.5945191,59.788492450022034
96,9.4,0.6087611,63.78836196334881
96,9.6,0.62388545,67.78819932924965
96,9.8,0.6393708,71.78793507959514
96,10.0,0.6545976,75.78715903710558
97,0.0,0.6536284,90.51900759086101
97,0.2,0.6671154,90.44192807187196
97,0.4,0.6786203,86.44234014122326
97,0.6,0.68801516,82.44245501038318
97,0.8,0.695183,78.44250863388051
97,1.0,0.69999194,74.4425398999775
97,1.2,0.7022791,70.44256057121677
97,1.4,0.70184696,66.44257541585004
97,1.6,0.69847345,62.44258673724734
97,1.8,0.69193685,58.44259578960216
97,2.0,0.68204963,54.44260332023014
97,2.2,0.6686994,50.44260980905025
97,2.4,0.65188986,46.442615586661674
97,2.6,0.6317777,42.44262089862068
97,2.8,0.6086999,38.44262594461414
97,3.0,0.58318746,34.44263090661652
97,3.2,0.5559637,30.442635974933896
97,3.4,0.52792484,26.44264138110452
97,3.6,0.5001039,22.442647453073295
97,3.8,0.47361943,18.442654730867524
97,4.0,0.44961217,14.442664266376628
97,4.2,0.4291753,10.442678657208237
97,4.4,0.4132821,6.442708194040869
97,4.6,0.4027198,7.040437978911421
97,4.8,0.3980316,11.040406077235078
97,5.0,0.39947775,15.040389499742352
97,5.2,0.40701252,19.04037792365245
97,5.4,0.42028594,23.040368713268396
97,5.6,0.43866467,27.040360768129407
97,5.8,0.46127254,31.04035349408478
97,6.0,0.4870467,35.040346502915206
97,6.2,0.5148026,39.040339491592654
97,6.4,0.54330355,43.040332177405176
97,6.6,0.5713292,47.04032424820288
97,6.8,0.5977365,51.04031530590884
97,7.0,0.62151295,55.040304779201314
97,7.2,0.6418161,59.04029175839281
97,7.4,0.6580015,63.0402746297111
97,7.6,0.6696378,67.0402501059616
97,7.8,0.67651117,71.0402098562401
97,8.0,0.6786182,75.04012045837665
97,8.2,0.67615235,73.93421817219601
97,8.4,0.66948116,69.93433017413324
97,8.6,0.65911895,65.93439178230459
97,8.8,0.64569443,61.93443863522353
97,9.0,0.62991536,57.934480457932715
97,9.2,0.61253154,53.934522680458514
97,9.4,0.59429884,49.93457101676133
97,9.6,0.5759452,45.93463606466053
97,9.8,0.5581421,41.934750022008394
97,10.0,0.5414825,37.93511712736179
98,0.0,0.57689714,41.3038128963491
98,0.2,0.5722819,41.121052092142335
98,0.4,0.5666981,38.780257361868884
98,0.6,0.56025213,36.32499554503858
98,0.8,0.55305064,33.8193048992468
98,1.0,0.54518425,31.30431000060279
98,1.2,0.5367212,28.806734276137167
98,1.4,0.5277099,26.345509878450827
98,1.6,0.5181915,23.941061740767584
98,1.8,0.5082182,21.621846182676958
98,2.0,0.49787396,19.4277296168373
98,2.2,0.48729205,17.408448289679043
98,2.4,0.47666737,15.619661604683976
98,2.6,0.46625873,14.115786824283397
98,2.8,0.45638138,12.943555657418376
98,3.0,0.4473896,12.136749855675745
98,3.2,0.4396519,11.713747409181698
98,3.4,0.4335214,11.677429178609145
98,3.6,0.42930573,12.017530862643207
98,3.8,0.42723933,12.71377286801355
98,4.0,0.42746234,13.73974235611658
98,4.2,0.43000704,15.065568583024703
98,4.4,0.4347937,16.659845992115695
98,4.6,0.4416354,18.49000872097186
98,4.8,0.45025054,20.52120025875261
98,5.0,0.46028215,22.714516985011244
98,5.2,0.47132128,25.024453023847858
98,5.4,0.48293346,27.39734496724478
98,5.6,0.49468496,29.77047368269041
98,5.8,0.50617003,32.07530796654267
98,6.0,0.51703537,34.242685671303285
98,6.2,0.527003,36.212639027819165
98,6.4,0.5358888,37.945493676499495
98,6.6,0.543617,39.43404056755409
98,6.8,0.550228,40.71162086371941
98,7.0,0.55587846,41.274678963515065
98,7.2,0.56083393,40.45641379262169
98,7.4,0.56544966,44.454484488622
98,7.6,0.5701439,48.454226041639515
98,7.8,0.57536125,52.45413030310078
98,8.0,0.5815294,56.454078914595016
98,8.2,0.5890134,60.45404503975423
98,8.4,0.5980701,64.454019426871
98,8.6,0.60880715,68.45399793663613
98,8.8,0.6211525,72.45397824380804
98,9.0,0.6348376,76.45395863280095
98,9.2,0.6493964,80.45393730632944
98,9.4,0.66418356,84.45391152536111
98,9.6,0.6784099,88.45387538970061
98,9.8,0.6911943,92.4538101789283
98,10.0,0.70162815,96.45359382280222
99,0.0,0.4044718,7.343087527825906
99,0.2,0.3951162,6.331414534667086
99,0.4,0.38561353,5.466145949817789
99,0.6,0.37619412,4.759696640491039
99,0.8,0.36704975,4.200976541405851
99,1.0,0.35832983,3.772951123567599
99,1.2,0.3501461,3.4576163913282687
99,1.4,0.3425855,3.2408873553503845
99,1.6,0.33572656,3.1151717238909558
99,1.8,0.3296573,3.080827356535289
99,2.0,0.32448828,3.1448416500292433
99,2.2,0.32035947,3.318903110822033
99,2.4,0.31743526,3.6151804470749216
99,2.6,0.31588966,4.042841259693552
99,2.8,0.31588197,4.604461782649998
99,3.0,0.31752574,5.292978208456087
99,3.2,0.32085678,6.089956364410858
99,3.4,0.32580608,6.964977039026256
99,3.6,0.33218217,7.8756324920352725
99,3.8,0.33966875,8.769188325981677
99,4.0,0.34783748,9.584573879113476
99,4.2,0.35617858,10.257299328774542
99,4.4,0.36414316,10.725198606318216
99,4.6,0.37119406,10.936954269528455
99,4.8,0.37685725,10.861033268078776
99,5.0,0.38076836,10.49417817573652
99,5.2,0.3827067,9.865445137465136
